in_or_out,name,link,security_constraints,spatial_extent,spatial_resolution,temporal_extent,temporal_resolution,code(?)
in,USGS Gap Analysis Project - Additional Data - National Gap Land Cover Ver1.0 (2001),https://www.sciencebase.gov/catalog/item/5540e2d7e4b0a658d79395db,,conterminous U.S.,30m,2001,1 year,
in,habitat maps,,,,,,,
in,pad us,,,,,,,
in,amphibian species richness,,,,,,,
in,bird species richness - summer,,,,,,,
in,bird species richness - winter,,,,,,,
in,reptile species richness,,,,,,,
in,all species richness,,,,,,,
in,mammal species richness,,,,,,,
in,study region extent/ ecoregions,,,,,,,
in,hucs (actuallly used?),,,,,,,
in,list of southeastern woody wetland ecological systems,,,,,,,
out,species richness in study region map,,,,,,,
out,southeastern woody wetland ecological system map,,,,,,,
out,species richness in southeastern woody wetlands map,,,,,,,
out,study region species list,,,,,,,
out,species list for southeastern woody wetlands,,,,,,,
out,table of habitat in,,,,,,,
